name,summary,sku,url,country,region,style,grape,rating,tasting_notes,food_pairings,price
Jackson-Triggs Proprietors' Selection Shiraz 4.0 L,Jackson-Triggs Proprietors' Selection Shiraz 4L,201368,https://www.everythingwine.ca/jt-proprietors-shiraz-4l,Canada,Canada,Red,Shiraz,,,,$39.49 
Jacob's Creek  Barossa Double Barrel Shiraz 750 mL,Jacob's Creek  Barossa Double Barrel Shiraz 750 mL,673301,https://www.everythingwine.ca/jacob-s-creek-barossa-double-barrel-shiraz-750-ml,Australia,Barossa,Red,Shiraz,,,,$18.99 
Jacob's Creek  Shiraz / Cabernet Sauvignon 750 mL,Jacob's Creek  Shiraz / Cabernet Sauvignon 750 mL,106377,https://www.everythingwine.ca/jacob-s-creek-shiraz-cab,Australia,South Australia,Red,Red Blend,,,,$12.49 
Jacob's Creek  Shiraz 750 mL,Jacob's Creek  Shiraz 750 mL,548644,https://www.everythingwine.ca/jacob-s-creek-shiraz,Australia,South Australia,Red,Shiraz,60%,,,$12.98 
Jam Jar Sweet Red 750 mL,Jam Jar Sweet Red 750 mL,392845,https://www.everythingwine.ca/jam-jar-sweet-red,South Africa,Western Cape,Red,Red Blend,,,,$15.99 
James Mitchell Cabernet Sauvignon 750 mL,James Mitchell Cabernet Sauvignon 750 mL,600874,https://www.everythingwine.ca/james-mitchell-cab-sauvignon,USA,California - Lodi,Red,Cabernet Sauvignon,,"Full bodied and fruit forward, this robust and flavorful wine is all about honest to goodness ripe blackberry and dark cherry, warm spice, smoky mocha and vanilla from oak aging. The tannins are well integrated and the finish is nice and long.","It goes down great with a juicy steak, barbeque ribs or a soul satisfying hamburger.",$25.98 
Jana Catalunya Cabernet Sauvignon 750ml,Jana Catalunya Cabernet Sauvignon 750ml,898353,https://www.everythingwine.ca/jana-catalunya-cabernet-sauvignon-750ml,Spain,Catalunya,Red,Cabernet Sauvignon,,,,$11.98 
Jana Catalunya Merlot 750ml,Jana Catalunya Merlot 750ml,401729,https://www.everythingwine.ca/jana-catalunya-merlot-750ml,Spain,Catalunya,Red,Merlot,20%,,,$11.98 
Jana Catalunya Tempranillo 750ml,Jana Catalunya Tempranillo 750ml,845792,https://www.everythingwine.ca/jana-catalunya-tempranillo-750ml,Spain,Catalunya,Red,Tempranillo,,,,$11.98 
JB Neufeld DuBrul Vineyard Cabernet Sauvignon 750 mL,Gilbert Cellars JB Neufeld Cabernet Sauvignon 750 ml,19032,https://www.everythingwine.ca/gilbert-cellars-jb-neufeld-cabernet-sauvignon-750-ml,USA,Washington - Yakima Valley,Red,Cabernet Sauvignon,,,,$72.99 
Jean-Eugene Borie Le Petit Caillou Saint-Julien 2011 750 mL,Jean-Eugene Borie Le Petit Caillou Saint-Julien 2011 750 mL,442699,https://www.everythingwine.ca/jean-eugene-borie-le-petit-caillou-saint-julien-2011-750-ml,France,Bordeaux - Saint Julien,Red,Red Blend,,,,$61.98 
Jean-Michel Dupre Morgon Vieille Vignes 2016 750 mL,Jean-Michel Dupre Morgon Vieille Vignes 750 mL,120384,https://www.everythingwine.ca/jean-michel-dupre-morgon-vieille-vignes-2016-750-ml,France,Beaujolais - Morgon,Red,Gamay,,,"Try it with steak, grilled meat, lamb, pasta with bolognese, cheese.",$36.99 
Jean-Michel Dupre Regnie Haut Ronze Vieille Vignes 2016 750 mL,"La Ronze is a little hill located in the Cru Regnie, which has the most presence of granite in its subsoil. A lot of the fruit profile in this wine is a result of the Gamay varietal and a nice minerality from the terroir.",120381,https://www.everythingwine.ca/jean-michel-dupre-regnie-haut-ronze-vieille-vignes-2016-750-ml,France,Beaujolais,Red,Gamay,,"Each Beaujolais Cru has its own 'personality' and Regine has a beautifully balanced floral and elegant style with a hint of power and structure on the palate. Offering aromas of red berries and baking spice, flavours of black cherry and pomegranate with notes of roses and minerals.","Try it with summer salads, sea food and fishes, pasta, cheese or even grilled white or red meat.",$36.99 
Jim Barry  First Eleven 750ml,Jim Barry  First Eleven 750ml,797852,https://www.everythingwine.ca/jim-barry-first-eleven-750ml,Australia,Coonawarra,Red,Cabernet Sauvignon,,,,$71.98 
Jim Barry Armagh Shiraz 750ml,Jim Barry Armagh Shiraz 750ml,576686,https://www.everythingwine.ca/jim-barry-armagh-shiraz-750ml,Australia,Clare Valley,Red,Shiraz,60%,,,$431.98 
Jim Barry the Lodge Hill Shiraz 750 mL,Jim Barry the Lodge Hill Shiraz 750 mL,57646,https://www.everythingwine.ca/jim-barry-the-lodge-hill,Australia,Clare Valley,Red,Shiraz,,,,$29.98 
Joel Gott Wines Zinfandel 750 mL,Joel Gott Wines Zinfandel 750ml,67231,https://www.everythingwine.ca/joel-gott-zinfandel,USA,California,Red,Zinfandel,,,,$24.99 
John Duval Entity Shiraz 750ml,John Duval Entity Shiraz 750ml,380071,https://www.everythingwine.ca/john-duval-entity,Australia,Barossa,Red,Shiraz,,,,$65.98 
John Duval Plexus 2010 S.G.M. Blend 750ml,John Duval Plexus 2010 S.G.M. Blend 750ml,523597,https://www.everythingwine.ca/john-duval-plexus-2010-s-g-m-blend-750ml,Australia,Barossa,Red,Red Blend,,,,$61.98 
John Quarisa 30 Mile  Shiraz 750ml,John Quarisa 30 Mile  Shiraz 750ml,283119,https://www.everythingwine.ca/30-mile-shiraz,Australia,South Eastern Australia,Red,Shiraz,,"Beautiful deep colour in the glass, with a swish, sweet nose of blackberry, vanilla and cinnamon. The mouthfeel is round and smooth, with gorgeous jammy flavours and hints of baking spice and chocolate. Very big and bold, with ripe, peppery tannins.","Drink on its own, with prime topside beef burger or with good farmhouse cheddar.",$12.99 
John Quarisa Caravan Petite Sirah 750ml,John Quarisa Caravan Petite Sirah 750ml,442442,https://www.everythingwine.ca/caravan-petite-sirah,Australia,South Eastern Australia,Red,Petite Sirah,100%,,,$15.99 
Johnny Q Shiraz 750 mL,Johnny Q Shiraz 750ml,14837,https://www.everythingwine.ca/johnny-q-shiraz,Australia,South Eastern Australia,Red,Shiraz,,,,$17.98 
Johnny Q Shiraz Viognier 750ml,Johnny Q Shiraz Viognier 750ml,340075,https://www.everythingwine.ca/johnny-q-shiraz-viognier,Australia,South Eastern Australia,Red,Red Blend,80%,,,$14.99 
Joie Farm Gamay 750 mL ,Joie Farm Gamay 750 mL,38877,https://www.everythingwine.ca/joie-gamay,Canada,BC - Okanagan Valley,Red,Gamay,,,,$29.98 
Jordan Winery Alexander Valley Cabernet Sauvignon 2013 750 mL,Jordan Winery Alexander Valley Cabernet Sauvignon,140729,https://www.everythingwine.ca/jordan-winery-alexander-valley-cabernet-sauvignon-2013-750-ml,USA,California - Alexander Valley,Red,Cabernet Sauvignon,,"Intense aromas of cassis, black currants, blackberries and ripe cherries with a lovely floral note. The palate is rich and seductive, exuding blackberries and cassis interwoven seamlessly with fine tannins from new French oak barrels. Its masculine structure is harnessed by a beautiful balance of acidity and dark fruits with a long, cassis-laced finish.","Jordan Cabernet Sauvignon’s dark fruits, rich palate and fine tannin structure make it a versatile companion at the table. Though a natural pairing for a flavorful steak, this wine’s balance of fruit, tannin and acidity beautifully complement grilled or roasted dishes, such as herb-crusted lamb, pork belly or rosemary chicken.",$98.98 
Jose Maria da Fonseca  Periquita Red Blend 750 mL,Jose Maria da Fonseca  Periquita Red Blend 750 mL,25262,https://www.everythingwine.ca/jm-fonseca-periquita,Portugal,Terras Do Sado,Red,Red Blend,90%,,,$8.99 
Jose Maria da Fonseca  Periquita Reserva Red Blend 750 mL,Jose Maria da Fonseca  Periquita Reserva Red Blend 750 mL,844076,https://www.everythingwine.ca/jm-fonseca-periquita-reserva,Portugal,Terras Do Sado,Red,Red Blend,,,,$16.99 
Josep Foraster Seleccio 750ml,Josep Foraster Seleccio 750ml,864504,https://www.everythingwine.ca/josep-foraster-seleccio,Spain,Other,Red,Red Blend,,,,$39.98 
Joseph Drouhin  Vosne-Romanee 2013 750 ml,Joseph Drouhin  Vosne-Romanee 2013 750 ml,275800,https://www.everythingwine.ca/joseph-drouhin-vosne-romanee-2013-750-ml,France,Burgundy - Vosne Romanee,Red,Pinot Noir,,,,$117.98 
Joseph Phelps Cabernet Sauvignon 2014 750 mL,Joseph Phelps Cabernet Sauvignon 750 mL,651596,https://www.everythingwine.ca/joseph-phelps-napa-cabernet,USA,California - Napa Valley,Red,Cabernet Sauvignon,,"Beautiful aromatics of dark fruit, cigar box, dried herbs, graphite notes and pain grille. Expressive Bing cherry, licorice, blueberry and blackberry layer this silky smooth wine of great depth and personality. Richly nuanced with supple tannins and a lingering velvety finish.","Best served with classic meat dishes using such as roast chicken, ribs, hamburgers, barbecue, roasted or braised red meats. Joseph Phelps Vineyards is also good with Asian dishes, hearty fish courses like tuna, salmon, mushrooms and pasta.",$125.99 
Joseph Phelps Insignia 2014 Red Blend 750 mL,"""Joseph Phelps Insignia 2014, Napa Valley. One of Napa’s Crown Princes, from the middle of the region’s golden streak of vintages, ironically elevated by the long drought. I had the opportunity to taste this vintage alongside the previous 2013, and the differences are slight but noticeable. The ’13 has a more friendly fruit weight but the ’14 is structured, dense and timeless, perhaps due to the rare omission of Merlot in that year’s blend. As close as Insignia has come to the “classic Napa” style in some time, with chocolate and coffee notes bracing the “Night Of A Thousand Berries” nose that is so characteristically Phelps. 2014 is Motorhead compared with 2013’s Elton John, focused and hardcore, not really caring what you think of it… yet. Another Insignia for the ages"" As described by our vintage room expert, Jordan Carrier.",418566,https://www.everythingwine.ca/joseph-phelps-vineyards-insignia-750-ml,USA,California - Napa Valley,Red,Red Blend,,"Opening with heady blackberry and plum aromatics laced with baking spices, cardamom and espresso. Focused and fresh, this exceptionally concentrated wine showcases elegant tannin structure and a silky mouthfeel layered with dark fruit, sweet vanilla bean, cracked black pepper and bittersweet chocolate.",,$409.99 
Josh Cellars Cabernet Sauvignon 750 mL,Josh Cellars Cabernet Sauvignon 750ml,850073,https://www.everythingwine.ca/josh-cellars-cabernet-sauvignon-750ml,USA,California,Red,Cabernet Sauvignon,,,,$19.99 
Juan Gil  Blue Label 18 Meses Red Blend 750ml,"Juan Gil Jumilla red blend was recently highlighted by our Vintage room expert Jordan Carrier in a review of Spanish wine regions. ""As a person of Scottish ethnicity with pale skin (you’d see through me if it weren’t for the beard) and an even paler tolerance for heat, I doubt I’d hang out in Jumilla very long but the wines are fab. Hot, dry and harsh, this elevated region east of Andalucía has embraced modernity by combining the traditional Monastrell grape with international Cabernet Sauvignon. This hyper-charged blend by the enterprising Gil family is back in all of its hedonistic glory, showing vanilla and coconut over black fruits and a blacker pigment, and drinks almost identically to the family’s famous Clio, but for $20 less a bottle.""",20388,https://www.everythingwine.ca/juan-gil-jumilla-red-blend-750ml,Spain,Jumilla,Red,Red Blend,,"Purple/black in colour, it proffers a nose of pain grille, graphite, earth notes, spice box, black fruits, and a hint of balsamic. It opens in the glass to reveal excellent density, savory flavors, plenty of spice, and a lengthy, pure finis.","Rice, pasta (noodles, spaghetti, macaroni), vegetables, mushroom, stewed meat, sausage, pork, roast meat, red and/or white meat with sauces, grilled meat, short or medium-cured cheeses.",$52.98 
Juan Gil  Honoro Vera Organic Verdejo 750 mL,Juan Gil  Honoro Vera Organic Verdejo 750ml,60285,https://www.everythingwine.ca/juan-gil-honoro-vera-organic-verdejo-750ml,Spain,Jumilla,Red,Verdejo,,Opens up a rich fresh aromas of white flowers and tropical fruits. Nice summary and the full flavor of fresh apples and pears.,,$19.98 
Juan Gil  Monastrell 750ml,Juan Gil 4 Meses Monastrell 750ml,235614,https://www.everythingwine.ca/juan-gil-4-meses,Spain,Jumilla,Red,Monastrell,,"Intense deep red cherry colour. Powerful in nose, clean and complex. Very attractive fruity aromas, touch’s of ripe fruit and reminds of new wood. Well-balanced, soft tannins and very long finish.","A great food wine that partners with a wide range of cuisine such as rice, stews, legumes, mushrooms, stewed meat, cured meat, roasted meats, short or medium cheeses, grilled meat or with sauce.",$20.98 
Julia Kemper Wines Dao Reserve Red Blend 750ml,Julia Kemper Wines Dao Reserve Red Blend 750ml,30484,https://www.everythingwine.ca/julia-kemper-wines-dao-reserve-red-blend-750ml,Portugal,Dao,Red,Red Blend,,,,$47.98 
Justin  Paso Robles Cabernet Sauvignon 750 mL,Justin Cabernet Sauvignon,456285,https://www.everythingwine.ca/justin-cabernet-sauvignon,USA,California - Paso Robles,Red,Cabernet Sauvignon,,"Dark purple ruby core, slightly lighter at the rim showing light staining on the glass. Aromatic with bright ripe black cherry and blackcurrant fruit, baking spice, savory dried autumn leaves, subtle violet floral notes with a hint of caramelized barrel sweetness. Dry, moderate plus bodied, with ripe red and black cherry, and blackcurrant fruit joined by vanilla and cinnamon spice notes on the entry. The mid-palate is fresh with sustained ripe fruit, toasty oak notes and softly textured tannins. The finish is moderately long with notes of cherry candy and blackcurrant fruit matched with subtle classic Cabernet savory elements.","JUSTIN Cabernet Sauvignon is a great all-around choice for a wide range of food pairings from a simple cheese and charcuterie plate or a burger to vegetable lasagna, or even a prime rib. If you are looking for a quality, all-purpose red wine, this is it!",$48.98 
Justin Monmousseau  Chinon Cabernet Franc 750 ml,Justin Monmousseau  Chinon Cabernet Franc 750 ml,226332,https://www.everythingwine.ca/justin-monmousseau-chinon,France,Loire - Chinon,Red,Cabernet Franc,,,,$28.98 
Kaesler  Stonehorse  Shiraz 750 mL,Kaesler  Stonehorse  Shiraz 750 ml,521948,https://www.everythingwine.ca/kaesler-stonehorse-shiraz,Australia,Barossa,Red,Shiraz,,,,$28.98 
Kaesler Stonehorse  Grenache Mourvedre Shiraz 750 ml,Kaesler Stonehorse  Shiraz/Grenache/Mouvedre 750 ml,25841,https://www.everythingwine.ca/kaesler-stonehorse-sgm,Australia,Barossa,Red,Red Blend,,"Black cherries, dark fruits and hints of spice on the nose. Dark cherry and chocolate linger on the palate.  This GSM is a full bodied wine with a velvety mouth feel.","A rich, ripe Australian blend of Grenache, Syrah and Mourvèdre (GSM, as they call it), loaded with the toasty, vanilla-like flavors of new American oak. Oaky wines, in general, don’t pair well with food, because they can overwhelm most flavors. But this r",$28.98 
Kaiken Malbec 750 mL,Kaiken Malbec 750 mL,578690,https://www.everythingwine.ca/kaiken-malbec,Argentina,Mendoza,Red,Malbec,,"Of a deep violet color, warm in the nose, with notes of ripe fruit and traces of tobacco and butterscotch. In the mouth it displays intensity, with strong, fleshy tannins; while at the same time juicy and enveloping; with a long, persistent finish. A harmonious liaison with the oak barrels, makes of this wine a fine example of the Mendoza terroir.",Pair with meat-lovers' pizza or grilled lamb chops.,$19.98 
Kaiken Ultra Malbec 750 mL,Kaiken Ultra Malbec 750 mL,920793,https://www.everythingwine.ca/kaiken-ultra-malbec,Argentina,Mendoza,Red,Malbec,,,,$30.98 
Kasaura  Montepulciano D'Abruzzo 750 ml,Kasaura  Montepulciano D'Abruzzo 750 ml,819300,https://www.everythingwine.ca/kasaura-montepulciano-d-abruzzo-750-ml,Italy,Abruzzo,Red,Montepulciano,,,,$15.98 
Kathryn Hall Napa Valley Cabernet Sauvignon 2012 750 mL,Kathryn Hall Napa Valley 2012 Cabernet Sauvignon 750ml,125732,https://www.everythingwine.ca/kathryn-hall-napa-valley-2012-cabernet-sauvignon-750ml,USA,California - Napa Valley,Red,Cabernet Sauvignon,,"Exuding warmth and allure with enticing aromas of sweet dark plum, cocoa powder, and dusty earth are laced with a subtle note of dried mountain sage. The exquisitely seamless, supple, and opulent palate features decadent dark fruit, a savory umami character and sweet, rich, lengthy tannins on the finish. The layers of this powerful wine will unfold beautifully over time.",,$256.98 
Kendall Jackson  Vintner's Reserve Cabernet Sauvignon 750 mL,Kendall Jackson  Vintners Reserve  Cabernet Sauvignon 750 mL,427153,https://www.everythingwine.ca/kendall-jackson-cabernet,USA,California - Sonoma,Red,Cabernet Sauvignon,,,,$38.98 
